,sentence,category,sentiment
6297,"Whether like it or not, Facebook has became a tool/weapon to spread fake news to millions of people in a few hours.",general,negative
5591,His account has been disabled for absolutely no reason and now he cannot assess ANYTHING he has linked with Facebook.,security,negative
3866,The conversation in what’s app has improved 100% than when first started.,effectiveness,positive
8739,I do wish that the rewards were a little more generous.,cost,negative
6276,I actually had to create that account on my browser because the app didn’t even let me do that.,security,negative
8490,Too bad because it was fun while it lasted!,general,negative
1294,"Once again, there is a new version with the same problem.",general,negative
7248,But we can’t play together because it doesn’t support these platforms together.,efficiency,negative
893,"Sometimes I’ll pull my phone out 20 minutes later and it will still show unread emails, I’ll check, and it’ll still be zero.",reliability,negative
9789,"When I went back into the world, it kept me in the sleeping mode.",enjoyability,positive
3657,A greater intuitive interface for using some of the advanced features needs to be dev loved and d live red.,efficiency,positive
2217,The writing feels fluid with great options for size and colors.,usability,positive
3996,"I get alerts for messages, but they won't show when I open the app.",effectiveness,negative
10007,One gripe... Add a “Golden Girls” deck.,general,negative
9913,Idk why they had to change the engine they were on but it made the game buggy and unresponsive at times.,reliability,negative
9463,It’s obviously great.,general,positive
5109,"I just spent money five minutes ago and then in a blink of an eye my 7,000 diamonds went to 400.",cost,negative
5330,Now I can't check my new text messages because this big block of red sitting over my messages and the advertisement is just floating around.,usability,negative
5747,I have TS installed on 4 devices :) All but iOS supports dark themes.,general,positive
2063,It’s a very nifty app...very effective and I love the interface and how easy it is to use.,efficiency,positive
6292,- it turns out the same company names both - it's the same as the old version of FreeTone.,general,positive
9877,A powerup is a thing that you can get that can help you get more coins.,general,negative
114,I was simply overwhelmed by the massive paper trail that often happens in grad school.,general,positive
3713,"The only criticism I have is that I wish they had more long press perfect shapes other than straight lines, squares, triangles, and circles.",usability,positive
829,I don’t have to keep up with paper and it saves me storage space in my home.,effectiveness,positive
6610,Facebook should also implement a system like face identifying AI to identify the use of multiple photos of same user over different account.,security,positive
1061,"Also for the app version, can you add themes so my theme can look fancy instead of a white background?",usability,positive
2388,"It won’t spellcheck, unable to access citations, outlook is super slow, the list goes on.",efficiency,negative
603,I also like the selection of fonts.,usability,positive
1429,"Add the possibility to use different colors for tasks
4.",efficiency,positive
8625,I also like the magnet power up because you can get all the coins for a couple seconds without crashing.,effectiveness,positive
2989,I also wish we had more control over the colors we prefer.,general,positive
1173,This might not seems worng but it makes user to do export documents and reimport process when iCloud storage is full.,effectiveness,negative
4856,"For being a secure messaging app, it has one huge flaw.",security,negative
8552,I use this game when we have some extra time to kill and it’s always a hit.,general,positive
4999,Only when I open the conversation phone number appears to be saved as something.,general,positive
5766,You can barely change anything in the settings so more settings and options would be nice.,effectiveness,negative
10512,Marmalade and Hasbro are doing a pretty nice job getting all their games online.,general,positive
9239,"Now with a newborn, we still enjoy it with a bottle of wine when the baby goes to sleep.",reliability,positive
5830,WhatsApp needs a chat support team that customers are able to talk to when our privacy has been compromised.,security,negative
2822,There are also sounds of nature that helps my space not become to quiet but has a noise that helps me focus!,usability,positive
4988,So I reinstalled it but none of my iCloud chats were saved.,usability,negative
7251,Pease actually do bug fixes and please read this and take note of how your game is extremely glitchy and isn’t a fun game anymore.,reliability,negative
1422,"If you select all of the text in your document and want to change the font, then tap on the font list box to select your font...",general,positive
5190,You have to get credits to make phone calls which cost money.,reliability,negative
7803,"This was a good game, very addictive and fun.",general,positive
955,"Very clean layout, easy to use.",usability,positive
2846,"Can’t customize lock screen can’t customize certain text tones for certain people, etc etc etc etc etc.",usability,negative
7965,It took me forever to purchase this character because it said “loading”.,cost,negative
6121,"They've not solved the problem in new updates yet, after several months, and I have lost much of my job data because of this flaw.",efficiency,negative
5664,What also I think is kinda cool is we can change our name and change our profile picture for free!,usability,positive
2075,"First, when swiping to the right, sometimes it skips over the title field & other times it skips over the multi-line text field.",usability,negative
8730,What would happen if a BIG win came back?,general,positive
6410,"Every time I do so much as sneeze (another app notification/text message comes in, if I get a phone call, etc.)",usability,negative
2360,Im using an ipad pro with 8gb free space.,usability,positive
5088,The voice message system feature is AMAZING.,efficiency,positive
2580,"The ability to record audio, and to have it match up with the notes taken is wonderful.",reliability,positive
6146,I had a problem where the app I had (old version) wouldn't work with the server I wanted to connect to.,effectiveness,negative
1102,"Well, I like what I can do with it so far, but very disappointed with the basic thing like highlighting text.",effectiveness,negative
8872,"TL/DR

The old app was much better",effectiveness,negative
2637,Does not take advantage of APIs inherent to iOS so it feels like an app that doesn’t belong on the platform.,compatibility,negative
5069,#2) It would be very nice if we're able to answer phone calls while the device is lock.,usability,positive
4447,I'm also able to do video chats and voice chats.,effectiveness,positive
5308,"In the latest update, the app no longer has the “share” button when you try to share a post to a group.",usability,negative
10319,I am only thirteen and I don’t think I’ll ever be getting Facebook.,learnability,negative
3847,Not only that but I can't refresh the page during those waiting minutes as well.,reliability,negative
7653,"The clues they ended up giving each other were so funny, and the fast pace was great.",general,positive
5730,"For example, you can't change privacy settings to turn off DMs on a certain server, which can be a struggle for people with, uh, fans.",general,negative
8661,"So, that’s one thing I would like for you to change so the game can be better.",general,negative
4676,I like this app but it would be really great if you could send voice messages within a group chat just like u can in an individual chat.,usability,negative
8802,"But, I recently had some trouble yesterday.",cost,negative
6929,This is obviously aimed at milking people for buying new playing boards and player pieces.,general,negative
9291,"I love Minecraft and have playing since it was on the Xbox 360, and I have loved everything about it!",general,positive
249,"I contacted support with my issue, pictures and all, and I got no response.",general,negative
4942,"Some conversations are on the old phone, some on the new phone.",general,positive
7266,If so that would be the most wonderful thing!,general,positive
3548,"With Inbox, it takes just a couple of clicks to add a reminder.",reliability,negative
4469,"While threema works overall, I’m less than impressed with the audio overrides and the disconnects.",efficiency,positive
6591,"I still think messenger is unnecessary but I appreciate this last update a lot, great job",enjoyability,negative
938,"Then today I was brainstorming for a project, and now Evernote shows an untitled note for each set of editing that I did.",effectiveness,negative
6930,"Another thing that has recently happened is when I am playing and go into my inventory, it freezes and won’t unfreeze.",reliability,negative
6620,But being able to read when another person in a private message or a group chat has seen your message.,efficiency,positive
10093,So thanks for listening and your game is the best game ever!,general,positive
913,It has happened so many times that I’ve stopped using the text box.,usability,negative
4463,"pleeeease restore the prior, rectangular, text box interface.",effectiveness,negative
2323,But I know texting is problematic for some people so I can see why it’s not allowed during a planting session.,security,negative
3372,"The previous version worked well, though I wanted auto-opening when using my tablet in portrait.",general,positive
3420,Just make all your documents there and convert them to Word format afterwards.,general,positive
5970,It was just allowing me to email the privacy team but I kept on getting generic messages over and over and couldn’t resolve my issue.,safety,negative
9270,"The first game I played, I’d set my opponents to medium.",efficiency,positive
2638,It's to believe that I have to go through two settings menus and a overfilled list of options to find this elementary convenience.,efficiency,negative
9381,"If you are reading this long review, then I thank you for your time.",general,positive
8679,This game costs a dollar sure but is it really worth it?,cost,positive
5486,You've made the choice for us to either mute and get nothing or get nonstop alerts.,general,negative
8105,"The game is really fun but hackers kinda ruin it, they make the game pointless",efficiency,negative
2404,I keep ALL of my important documents that are complete plus all of my photos.,effectiveness,positive
6943,Why can Subway Surfers be like that?,general,negative
6464,I can't use my mic.,usability,negative
8349,But now you have to create your account to play!,general,negative
10170,I LOVE Among Us.,general,positive
7502,"Seriously, the game used to be good enough to be played by all ages, but now it seems like only 6 year olds can enjoy the design.",efficiency,negative
712,"– basically, the functionality with syncing between devices is not very reliable.",compatibility,negative
10178,I played when hunger bars didn't exist.,general,negative
367,I got a another robot that sent a link to cancel the subscription.,efficiency,negative
3167,"I love seeing my forest grow, because it’s a reminder of all the work that I’ve done.",general,positive
3010,I never write reviews for apps but because gmail is so essential to me I decided to write one.,general,positive
1408,"However since the most recent update (March 2018), I’ve had massive issues and customer service is nowhere to be found.",compatibility,negative
1423,"However with the latest updates, the app keeps closing on me at random times so I lose my most recent updates on my notes and my recordings.",effectiveness,negative
3258,It is so unlike google to have such a big issue and no customer service to back it up.,reliability,negative
1519,"Fortunately, I have Evernote also on my phone, which I hadn’t updated.",compatibility,positive
7658,This game is so fun!,enjoyability,positive
2040,Fix these and make the layout better :) also the app takes a lot to download and a lot to start it up.,effectiveness,negative
1605,It’s a beautifully designed and constructed app.,usability,positive
2026,Love the fact I can synchronize this with my other devices.,compatibility,positive
8712,That way we could have patients have the same fun but without the stress of a timer.,enjoyability,positive
9395,P.S : Sorry for the long paragraph I just love this game but hate the negativity surrounding the gameplay!,general,negative
534,Also it is hard to search (searching for an e-commerce retail order always yields many promotions from the same retailer).,effectiveness,negative
606,I LOVE the design!,general,positive
3398,No sense in it taking up space on my phone when it cannot be used.,usability,negative
3369,Interesting how fast money is taken out and how slow help is actually given.,cost,negative
1149,So perhaps that can be corrected in the next update?,usability,positive
6159,It's a good alternative to using your wireless carrier's text messaging plan.,usability,positive
4513,Is if you could choose which people could view your profile photo.,general,negative
4348,"might not seem like a lot but if you meet a bunch of people in voice chat and want to friend them all, it becomes a hassle.",usability,negative
2783,"When I am able to work on a document, I can’t do things like italicize the font, or add a footnote.",usability,negative
8982,I would be glad to say that I am most definitely never reinstalling this app ever.,general,negative
9571,Then I went back in it later and it said I had 93 keys...,learnability,negative
5,This free version also works with the PC and mobile versions.,compatibility,positive
3696,I’ll copy the text and insert a picture of it.,usability,positive
1650,"But in the last few updates, the app has frozen every time I’ve used it, on two different iPads.",reliability,negative
4003,When I go back in my WhatsApp I get a message to restore my chat history and this will go in circles can someone help me solve my problem.,reliability,negative
26,Things seem to be running smoother since last update.,efficiency,positive
4191,We are extremely happy with our decision to exclusively utilize What’s App due to What’s App’s ability to encrypt our communications.,effectiveness,positive
4773,"Often, (esp in group convos).",general,negative
8030,This game was my childhood.,enjoyability,positive
6600,"The sound works when first installed, but shortly after, the sound switches from the main speakers and then comes from the ear speaker.",general,negative
4768,It'll be perfect if it can carry chatting history with the account.,reliability,positive
4971,"So please work on improvements or lower the price, because it's ridiculous.",cost,negative
5524,"So far so good, I can play around with the settings to get the colors and look I want for the messages.",general,positive
10062,"You don’t have to use them, just trying to put them out there, me as a person is always looking for ways to help out!",general,positive
8134,So now we can play to our hearts content!!,enjoyability,positive
9745,I start with creative and build everything I want (sometimes I get lucky and find a village) and stock up on everything.,general,positive
4156,Crashes too whenever someone writes in the chat.,reliability,negative
6453,Although that doesn’t bother me much at all I personally think there should be a setting where you can always have on speaker if you want.,usability,negative
190,"I felt it fetched my mail faster than my iPhone’s default app, and I like how it renders mail with graphics.",usability,positive
5081,So today I send a message an audio message and randomly some Spanish music plays in the audio.,enjoyability,positive
3732,"At first I was hesitant to download the app because I didn't want to spend money, but honestly these few dollars you spend are so worth it.",cost,negative
5632,I can not stop showing a call made through the application in the search history (spotligth) of the iphone.,usability,negative
7051,And this has been consistent throughout most of the games I’ve played.,general,positive
1221,Notability has been a definite upgrade to managing note taking regarding the amount of paper is saved.,effectiveness,positive
9024,When I was a little kid I loved to play monopoly now that I’m older I don’t have many people to play with.,enjoyability,positive
6677,It tells me my client is too old and to download a new version from the App Store.,efficiency,negative
4139,It’s the only message app that has been incapable of handling audio in a competent way.,usability,negative
7482,"I get that it’s for safety, but even if I’m not saying anything inappropriate I should still be able to say what I’m saying not butchered.",security,positive
2006,Most mainstream APPs have been updated and support the new feature in split view up to now.,usability,positive
4565,I used to pay a lot of money to send even just one text message to family members in Europe.,cost,positive
103,The only thing I think that could help is having a dark mode.,usability,negative
2085,"I have a notebook for my favorite vacation spot, Pigeon Forge, TN.",general,positive
216,"I usually have no problem with changing colors, font sizes, or anything related to that nature but I can’t even do that anymore!",usability,negative
6318,There is no issue with the audio call though.,general,positive
8447,"Thank you and keep making quarantine a lot more enjoyable, not just for me but for everyone.",safety,positive
1838,A screen pops up telling me I have to sign up for a 7.99 monthly subscription to get my things.,effectiveness,positive
7728,And there’s always either 8 or 6 people left which makes it easy for the imp to win.,learnability,positive
3662,"I rarely write reviews, but this app is worth it.",general,positive
5784,"Should the developers see this, hopefully they can make a patch for older phones and iOS as not all of us have the money to upgrade.",cost,negative
6783,"Poor customer support, app has been broken for over a month and they never updated the app.",efficiency,negative
5319,"It isn’t the same for group chats, though.",usability,negative
923,"It’s easy to use, the functionality and responsiveness is great.",usability,positive
3861,Nothing in my Facebook settings ever works and I do have the Facebook app also !,reliability,negative
7646,Thanks subway surfers for allowing us to get a different place every update!,security,positive
892,"Suggestion:  Let iOS handle your text, so default font sizes will carry over.",usability,negative
3246,Not having a calendar view for future dates makes it difficult to plan too far out.,general,negative
5119,My third wish is group calls of up to 15 people so no one is left out or the ability to make a call with 20 people is good too.,effectiveness,positive
8103,Give us a chance to win coins back.,cost,negative
185,Needs location reminder feature.,effectiveness,negative
2229,I can’t see them in that little space and it’s really frustrating and I really want it taken away ASAP.,efficiency,negative
7306,Then pretty much everyone should be giving you five stars.,general,positive
7783,All five of them!,general,positive
4227,If you are on the phone or have an app open on iOS you do not get an audible alert.,effectiveness,negative
2690,"(Most word-processing apps seem to struggle with this:  they all want item to follow item in the very next line, with no paragraph breaks.",general,positive
2437,I love the layout and user friendly interface.,general,positive
7209,Sometimes my reward is 1-3 hours of play which is great but invariably I get that when I’m taking a 15 minute break from work.,enjoyability,positive
6522,The most recent update just included the ‘@‘ function to call out a user within a group chat (finally).,general,positive
3194,That would be awesome if Things would generate to-do’s and due dates based on that.,general,negative
7378,It was off to the side at the bottom of my archive and I couldn’t move it.,general,negative
5846,But what I love most about discord is the role system in each server and earning them.,enjoyability,positive
4161,If we are going to be paying for this you need to fix the sound when you go handsfree.,cost,negative
8757,"I’ve been playing this game for a while and it’s enjoyable, occasionally challenging, and a good way to kill some time.",learnability,positive
1809,"These are mobile devices that we take with us, and location based reminders is a foundation level todo app feature.",general,positive
7941,"If they offered money, they’ll make another offer increasing their offer by 10$.",cost,negative
8672,This creates a waste of time.,efficiency,negative
7476,This game is really fun.,enjoyability,positive
7174,Its like impossible to now ask for proof or evidence.,general,negative
1360,"And when I have been going over the structure lists, it changes the pictures I put by duplicating other ones.",usability,positive
2479,"I wandered to other programs such as Todoist (not a fan of karma), Wunderlist, etc.",general,positive
4519,"However, I ask you to please remove the recent update with the way calling on mobile works..",general,negative
4954,It cleverly slides ads into your text conversations.,efficiency,positive
5106,"However, whenever I try to send pictures or voice messages, my friends say they never them.",enjoyability,negative
5003,Also please a way to use the speaker phone.,usability,negative
7832,Nobody wants this.,general,negative
1653,For example deleted phrases will still appear in the text (!),general,negative
618,This is the one of the only apps that I would say is completely worth your money.,cost,positive
3,I’m disappointed that even after a year they have not solved their problems do not waste your money on this app.,cost,negative
4007,I'm amazed at the quality of the sound.,effectiveness,positive
5146,"While traveling globally, I am able to share and receive updates and messages from my love ones all the time.",efficiency,positive
5751,"Considering I save a lot of phone battery by using WhatsApp on laptop, I would’ve loved to see video call option through laptop.",efficiency,negative
10049,"plus, I really like teaching him how to do it and helping him with it.",learnability,positive
4670,Too many ads in communications area.,general,negative
1363,"As in, there’s the ability to draw a completely straight line by dragging and holding the pen until the straight line snaps into place.",security,positive
6191,"Yea, and for some reason I cant send or receive photos on here.",effectiveness,positive
5669,I cant make chat work i cant talk i cant hear and i cant search for my friends.,usability,negative
8448,Sorry for the super long review I just had a lot to say,aesthetics,negative
9811,"Also, I think their should be more options of furniture, especially in creative mode, rather than having to use steps as chairs.",general,negative
10516,I would like there to be an option to be able to chat with my fellow players.,general,positive
1354,Where it is placed in the new version is not intuitive or user friendly.,usability,negative
388,I only wish we had the option to see the highlighter behind the text or even for shading and coloring.,efficiency,negative
8781,And plus people are entering the game with their name as “me” or “i” to beat the System.,learnability,negative
9055,"Then, I think players should be able to use these coins/aliens to buy hats or outfits.",general,positive
3439,I was snapping a picture of each page of my math assignment and then submitting every JPEG.,general,negative
1975,"All in all, the divider and subjects organization that is in place is too simplistic.",usability,positive
8460,"This only ever happens after updates, and I’d really enjoy actually being able to play the game I payed money for.",enjoyability,negative
3026,This design allows note taking in smaller devices on one screen more plausible.,usability,positive
3287,I  want a feature where you can change the color of your widget that you created in the last update.,usability,positive
5950,"I was just doing the usual, messaging my friends.",general,positive
10359,"My high score was like 80,000.",general,positive
7199,Had to get a new phone because my old one broke.,general,negative
9188,I have so many good experiences playing Minecraft.,enjoyability,positive
2280,"If I tag something to be in a folder and I want to delete a reply to that item, it deletes the entire email.",reliability,positive
992,"I’ve used free apps, one-time fee apps, and subscription based apps.",cost,positive
4940,Worse of all the groups can only include people using the app.,efficiency,negative
8635,"Love the game, hate the setup!",reliability,negative
5356,He has invested time and money in the game.,cost,positive
7044,"Also, the pop up ads.",reliability,negative
4558,My privacy and security is a joke.,security,negative
3370,Provide some customer service.,general,positive
3219,Unfortunately if you want to use this between other devices the price goes up and up.,cost,negative
10103,"Then I downloaded Homescapes and played, even spent some money on it because I was having fun and wanted to keep progressing.",cost,positive
3846,Sometimes you are not able to see your old text message.,effectiveness,negative
4883,"My only complaint is that when the alarm goes off, it mutes my mic and won't un-mute with out a reboot.",usability,negative
3758,"Unfortunately, I have to find another platform because for a while now, I don’t get pdf or pictures in my emails that aren’t gmail.",usability,negative
9432,That is frustrating.,enjoyability,positive
6294,It’s no worse than any other chatting app at the very least.,general,negative
10484,So you have to pay real money for coins and I don’t like that.,cost,negative
3687,Also Word should change their startup interface.,general,negative
437,Both the online full email suite and the app.... could be designed wayyyy more savvy imho.,usability,negative
7956,"I think they should add a poddle pet, cat, and a bird would be cool.",general,positive
8425,Then the app wants me to pay for it again to be able to use it.,cost,negative
1741,"For the amount of money and intelligence the google team has, I’m actually quite surprised this email app isn’t off the charts awesome.",reliability,negative
747,10/21 update: now i am really into this app 100% i decided to delete my reminder app.,usability,positive
4757,"For mobile, when you click on someone’s account, theres options where you can call, message, add friend, and FaceTime.",efficiency,positive
6325,"Ability to see entire communication history in chat, specifically seeing phone calls in chat.",usability,positive
9384,There’s not enough moves especially when a square has to be unblocked two or three different times.,effectiveness,negative
3241,The app imports what is on your apple calendar and syncs it.,reliability,positive
1514,Another thing that I really liked was all of the new updates that really helped with making things run more smoothly (i.e.,compatibility,positive
2403,"This means instead of a short, but full-width slice of two documents, I get a uselessly tall and narrow view of both.",effectiveness,negative
5935,You have to get credits to make phone calls which cost money.,cost,negative
877,One nice feature would be to sync to the Apple cloud instead of the Things cloud.,compatibility,positive
5389,The only suggestion I would make is I think WhatsApp should also add filters for the photo button along with lenses a lot like Snapchat.,usability,negative
3097,Not worthy of a payment given the current functionality.,cost,negative
8422,That should only occur if do not wish to.,reliability,positive
330,"I’m happy with Evernote most of the time, but when Evernote syncing fails, it’s incredible frustrating.",compatibility,positive
5056,"Now, I literally have to turn on my cell phone data just to get messages and half the time my calls won’t even go through.",usability,positive
587,"Though you can adjust the size and font of your comments, but it will overlap with the PDF material.",compatibility,negative
81,"And when I have been going over the structure lists, it changes the pictures I put by duplicating other ones.",usability,negative
5411,I know i can change my privacy but that isn’t the point I’m trying to make.,security,positive
1632,The UI in Gmail tries to be the same as the UI for the web in 1 / 20th the space.,usability,negative
9642,I just downloaded the most recent update to the update and it seems to be a bit better.,general,positive
1293,By removing the clipper ability to assign tags and the search filter by multiple tags this is pretty useless.,usability,negative
7413,I enjoy this game and will continue to play.,enjoyability,positive
6333,I haven't even tried to talk to someone because there no point calling for a 5 minute conversation...,usability,negative
5537,You can even get voice messages too.,usability,positive
6476,Just downloaded this app last week and I am super impressed with it as the program enables one to text and make phone calls via Wi-Fi.,efficiency,positive
6178,"Lol 
2- An event creator feature where all your friends can rsvp and it notifies the group of any updates.",general,positive
9661,"Also, parts of the game don’t make sense.",security,positive
4373,You can also replay voice messages.,effectiveness,positive
3857,The new text box is counter intuitive.,usability,negative
10538,"Have tried to uninstall and reinstall the app, tried restarting my phone and restarting just the app, nothing works.",efficiency,negative
1193,Full display also means wonky fun when they have to print text/photos from the body of the email vs. opening up a nice dedicated attachment.,usability,positive
4064,I receive notifications but when I open the app I don’t see my msgs,usability,negative
8371,There are many things to do besides just playing the game.,general,negative
8150,I love seeing all of the different updates that are added.,general,positive
4362,"Garbled phone calls, drop calls,
Cuts in and out.",reliability,negative
80,There also is no functionality for “comparing” one file with another.,effectiveness,negative
9519,I will be awaiting your response.,security,positive
5668,"Increasing security for these communications became vital for our business, for our customers and for our integrity.",security,positive
3691,"I like the interface, and it gives me satisfaction to look at all my trees.",effectiveness,positive
6426,"But I also notice that no one in our group, if they do know how to do something, has ever found it easy to explain how to do it to others.",general,positive
4399,"On top of that, our thumbs were constantly sore (sounds crazy, but 15 minutes of keeping your thumb pressed in one spot is rough).",reliability,negative
5167,"The news feed shows what Facebook wants you to see, instead of what your friends post, in the order it was posted.",general,negative
3242,I have been using previous version of Things for desktop and for iPhone quite for a few years.,usability,negative
8807,I get stuck on certain screens and get kicked off.,reliability,negative
6668,"I give it a 3 because I don't like the fact that u get some random phone # for your account, when it asks u to put your actual cell # in.",general,negative
3298,"Some notes contain pictures, audio recordings, and PDF’s that I markup.",general,positive
6854,I also am not very fond of the new app interface or the fact that I can’t scroll through my newsfeed to watch videos I come across anymore.,usability,negative
2143,The optional background noise is nice and the timer helps guide my focused time.,general,positive
860,I have to open the excel document in Safari which makes me wonder why I even have the app.,usability,negative
4091,"And when I’ve tried to make a new account, I can’t even put down a password!",security,negative
10420,(I hope that makes sense) Anyway that’s about the only thing I’d change!,general,positive
5797,I didn’t post or share anything offensive.,general,negative
9069,"not only that, the game is 2x more laggy, the characters glitch while running, and the facebook friends aren’t showing up.",efficiency,negative
1511,I also like the way i can access more than one gmail account from the main page and use the same id across the related apps like google etc.,usability,positive
1624,Needs better support for paper templates.,usability,negative
9734,I like that the background changes and how you can get keys to save your life too.,general,positive
5855,Discords recent update had changed and displayed a call display on the lock screen as if it were an iPhone call.,usability,positive
2481,Definitely worth the price!,cost,positive
6124,You can build pages or groups and they will delete your groups once you surpass 100k followers for alleging breaking community standards.,effectiveness,positive
8424,"Other than that, this is really one of the best, if not the best, board game in the App Store!",enjoyability,positive
916,"Better than before, but not anywhere close to the text size of Apple Mail or other apps, for that matter.",usability,positive
8390,Also please stop putting so much Ellen to make the app look good I don’t even know who she is except that it’s a girl with a TV program.,efficiency,negative
6197,"Now all Slovakia could read the messages and reveal the biggest political and economical thefts made by politicians, oligarchs, mobs.",general,negative
7152,I think people would play more if they didn’t cut you off at 5 tries at a time.,enjoyability,negative
5897,Even with all the credit I purchased I'm still going to uninstall.,cost,negative
435,"Developers, could you please consider that users don't always want to have giant toolbars taking up valuable screen space.",usability,negative
6894,"more decks and couldn’t get it to load despite app, phone, data/wifi restarts.",reliability,negative
10127,"I mean, why do you want real money for fake coins??",cost,negative
1142,"And in the latest update, Review does not work correctly anymore.",usability,negative
8765,This has happened on my other friends phone so I know it’s not just mine.,efficiency,negative
2971,I’m not sure who is responsible for this design flaw.,general,negative
8703,So few decks can be played by a wide spread of generations.,efficiency,negative
9803,I have emailed support numerous time and there has been 0 response.,general,negative
8906,"Update 2: got my purchases back, but now another problem arises.",cost,positive
2185,Being able to further organize and use the same titles within different subjects/folders would be very beneficial.,efficiency,negative
6941,"You lose a life, and they start to back you into a corner where you need to use coins.",general,negative
9347,"I try to remove it, but it just replaces itself with another one.",efficiency,negative
5459,Update I have tethering but it still save on my data package!,efficiency,positive
8299,"Other than that the game is excellent, no glitches, no freezing up.",enjoyability,positive
2760,"According to the developers, the last three updates were for the exact same thing.",effectiveness,negative
5771,"Trying to scroll, reading a post the a friend made, watching videos, or reading a news article.",general,positive
1068,Not quite sure where the design award came from.,general,negative
6625,"The previous update had the setting that disabled the integrated phone calls, but it actually did its job, unlike this recent update.",usability,negative
9736,I also think that this games characters are a little over priced.,cost,positive
329,It even works with scribble on the iPad to write notes with Apple Pencil that get converted immediately and accurately to text.,effectiveness,positive
1393,Why spend the money if don’t have to.,cost,negative
7307,Also a microphone feature would be great.,general,positive
5200,it’s fun because I get to chat with friends and video calls if needed.,enjoyability,positive
8994,I AM VERY UNSATISFIED WITH THIS!,general,negative
9198,This game is the best game I’ve ever played in my life.,enjoyability,positive
2046,"I take meeting notes, track projects, clip web resources, and utilize several notebooks and numerous tags to easily find what I need.",usability,positive
7273,I’ve tried downloading/redownloading & “Restoring My Deck Purchases” countless times on the App but nearly all my purchased decks are gone.,reliability,negative
5869,These functions make easier and more intresting messaging.,usability,positive
8498,Beside being a favorite during game night with the family it has helped us have fun while waiting in the very long theme park lines.,enjoyability,positive
7294,"Ok, so among used to be the worlds most popular game.",enjoyability,positive
8650,"Last of all, I like how you can watch videos to get things.",effectiveness,positive
6806,We don’t struggle with hearing each other or the call “fading” in and out using this app like we do in a regular phone call.,usability,negative
2757,I’d like a dark mode theme that doesn’t change the background of the email.,general,positive
5541,Though sometimes there is a delay with the texts and the interface looks HORRIBLE.,usability,negative
5595,Definitely worth the price of admission and is just a great app.,cost,positive
763,"In so many respects the new version simply isn't ready, and it's unclear to me why the company would be in a rush to release an update.",effectiveness,negative
5245,We use the direct messaging service to coordinate.,usability,positive
183,"Before the update, handwriting conversion and handwriting searching was part of the app, which, by the way, I had already paid money for.",cost,negative
3121,"I see update after update where they claim “bug fixes”, but I never see any improvements.",compatibility,negative
2939,I’ve always wanted to go paperless with ubiquitous access to everything; Notability is my hub for that.,usability,positive
8091,My kids always play games and this and make more are the two they have talked me into playing!,enjoyability,positive
1623,"The interface, I would say, is user friendly.",compatibility,positive
8251,Thank you for your time and mine I wasted writing this 😂🤣!,general,positive
3779,"I’m an IT professional it appears the app is incapable of keeping up with the volume, maybe server issues.",reliability,negative
7347,Like 498 level I am not going to spend anymore money on this game.,cost,negative
3006,I don’t bother putting any repeat items in Things I dislike the repeat functionality so very much.,usability,negative
10254,( By the way the dog if your a crewmate and get killed..,general,negative
5865,There should be no need to go back in settings when Facebook should be capable of blocking all future game notifications.,usability,positive
645,It seems Word isn’t able to keep up with these recent IOS updates.,compatibility,negative
2440,"Most of the time, I am in split screen mode, maybe taht is the issue, but I am supposed to be able to use it like that!",reliability,negative
7002,A lot other glitches have been happening I just can’t think of all of them right now.,reliability,negative
9666,Or they still follow you and explode in creative mode in the MCPE I enjoyed.,enjoyability,negative
1300,"It’s way overpriced for what it’s worth, and you have to buy it on all your platforms.",cost,positive
1954,There’s also a graph that shows you where you spent your time during that period.,general,positive
6811,"Why do you; DISCORD, care how often I change my profile picture?",general,negative
3703,"Night mode for white background of power points without disturbing animations, or their colors, or recording.",general,positive
4614,The volume problem introduced in the last update makes the app unusable.,usability,negative
3206,I absolutely love the design and ideology behind it.,usability,positive
5946,Please please please fix this and stop letting other people's photos get into the wrong hands.,security,negative
2243,"This app, Things, is neat and well-arranged, with nice checkboxes to clear items from your to-do list, etc.",general,positive
4179,Was a great app until this last update.,reliability,negative
8886,But it has different things to do.,cost,positive
70,Surely disappointed as I was looking forward to the audio functionality.,effectiveness,negative
9227,I’m a longtime player who loves this game more than anyone but I’m not afraid to point out this ongoing scam.,enjoyability,negative
2810,Only wish one could change the font size for at times it seems a little small.,efficiency,negative
8355,This would make the game so much easier and I feel that it would defer toxic language because you can hear a person’s voice.,enjoyability,positive
4631,Close out the app open Instagram and almost all of my explore page are heart achy or romantic quotes and photos.,usability,negative
10002,You take down the AI crew mates and such.,general,positive
6883,When using my iPhone audio text messaging I lose the entire message if somebody calls in or if my battery is at a low percentage.,usability,positive
4144,I love texting on it because I always get my notifications and the texts go through every time.,effectiveness,positive
1231,The design works great and for personal task lists this is one of the best.,usability,positive
1201,Plenty space to save mails.,effectiveness,positive
10154,All the extra actions not related to actual upgrades seems like a complete waste of stars considering the difficulty of obtaining them.,general,negative
9918,People of all ages can enjoy.,enjoyability,positive
8534,"Just started playing some online players and it’s got a different feel from the computer, for sure.",efficiency,positive
9027,"Please, please, PLEASE REMOVE THEM!!!",general,negative
6300,"Now, it only takes you to the group main page.",general,negative
2523,"Also, the extremely tiny font size in the iPhone version makes it virtually unusable to me.",usability,negative
